"","method","TP","TN","FP","FN","f1","matthews","class-wise","auc","observed_over_baseline","best_model"
"552","SVM.bc","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 0.25"
"553","SVM.bc","4","9","4","9","0.380952380952381","0.134287932452918",NA,NA,NA,"kernel: vanilladot C: 0.5"
"554","SVM.bc","5","8","6","8","0.416666666666667","0.102735888221087",NA,NA,NA,"kernel: vanilladot C: 0.5"
"555","SVM.bc","2","11","5","11","0.2","-0.101254797723653",NA,NA,NA,"kernel: vanilladot C: 0.25"
"556","SVM.bc","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"557","SVM.bc","5","7","3","7","0.5","0.307350428199288",NA,NA,NA,"kernel: vanilladot C: 1"
"558","SVM.bc","2","10","4","10","0.222222222222222","-0.0296956935458249",NA,NA,NA,"kernel: vanilladot C: 0.5"
"559","SVM.bc","6","6","6","6","0.5","0.214285714285714",NA,NA,NA,"kernel: vanilladot C: 0.5"
"560","SVM.bc","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 0.25"
"561","SVM.l2","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 1"
"562","SVM.l2","3","10","6","10","0.272727272727273","-0.0605227532668802",NA,NA,NA,"kernel: vanilladot C: 8"
"563","SVM.l2","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 0.25"
"564","SVM.l2","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 0.25"
"565","SVM.l2","4","9","7","9","0.333333333333333","-0.0266352302795412",NA,NA,NA,"kernel: vanilladot C: 4"
"566","SVM.l2","0","12","2","12","NaN","-0.192006144294928",NA,NA,NA,"kernel: rbfdot C: 1"
"567","SVM.l2","1","11","2","11","0.133333333333333","-0.0199204768222399",NA,NA,NA,"kernel: rbfdot C: 1"
"568","SVM.l2","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 0.25"
"569","SVM.l2","4","8","5","8","0.380952380952381","0.102868899974728",NA,NA,NA,"kernel: vanilladot C: 8"
"570","SVM.l2","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 0.25"
"571","SVM.l2","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 1"
"572","SVM.l2","0","13","2","13","NaN","-0.196698948117361",NA,NA,NA,"kernel: rbfdot C: 1"
"573","SVM.l2","2","11","2","11","0.235294117647059","0.0883991392175728",NA,NA,NA,"kernel: rbfdot C: 2"
"574","SVM.l2","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 0.25"
"575","SVM.l2","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 1"
"576","SVM.l2","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 0.25"
"577","SVM.l2","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 0.25"
"578","SVM.l2","7","5","6","5","0.56","0.29300451933656",NA,NA,NA,"kernel: vanilladot C: 4"
"579","SVM.l2","4","8","5","8","0.380952380952381","0.102868899974728",NA,NA,NA,"kernel: vanilladot C: 4"
"580","SVM.l2","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 0.25"
"581","SVM.pc.uni.10","1","12","1","12","0.133333333333333","0.0605227532668802",NA,NA,NA,"kernel: rbfdot C: 2"
"582","SVM.pc.uni.10","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"583","SVM.pc.uni.10","7","6","6","6","0.538461538461538","0.252747252747253",NA,NA,NA,"kernel: vanilladot C: 4"
"584","SVM.pc.uni.10","6","7","6","7","0.48","0.17879606250707",NA,NA,NA,"kernel: vanilladot C: 0.5"
"585","SVM.pc.uni.10","2","11","4","11","0.210526315789474","-0.0466943178900438",NA,NA,NA,"kernel: vanilladot C: 0.25"
"586","SVM.pc.uni.10","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 0.25"
"587","SVM.pc.uni.10","3","9","7","9","0.272727272727273","-0.0872278375988647",NA,NA,NA,"kernel: vanilladot C: 0.25"
"588","SVM.pc.uni.10","4","8","7","8","0.347826086956522","0",NA,NA,NA,"kernel: vanilladot C: 0.25"
"589","SVM.pc.uni.10","4","8","7","8","0.347826086956522","0",NA,NA,NA,"kernel: vanilladot C: 0.5"
"590","SVM.pc.uni.10","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"591","SVM.pc.uni.10","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"592","SVM.pc.uni.10","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 0.25"
"593","SVM.pc.uni.10","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 0.5"
"594","SVM.pc.uni.10","6","7","6","7","0.48","0.17879606250707",NA,NA,NA,"kernel: vanilladot C: 0.5"
"595","SVM.pc.uni.10","2","11","6","11","0.19047619047619","-0.151073924009533",NA,NA,NA,"kernel: vanilladot C: 0.5"
"596","SVM.pc.uni.10","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"597","SVM.pc.uni.10","1","11","7","11","0.1","-0.280624304008046",NA,NA,NA,"kernel: vanilladot C: 0.5"
"598","SVM.pc.uni.10","0","12","1","12","NaN","-0.133630620956212",NA,NA,NA,"kernel: rbfdot C: 0.5"
"599","SVM.pc.uni.10","0","12","2","12","NaN","-0.192006144294928",NA,NA,NA,"kernel: rbfdot C: 0.5"
"600","SVM.pc.uni.10","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"601","SVM.pc.uni.12","1","12","1","12","0.133333333333333","0.0605227532668802",NA,NA,NA,"kernel: rbfdot C: 2"
"602","SVM.pc.uni.12","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"603","SVM.pc.uni.12","8","5","10","5","0.516129032258065","0.135520822628456",NA,NA,NA,"kernel: vanilladot C: 4"
"604","SVM.pc.uni.12","7","6","10","6","0.466666666666667","0.0605227532668802",NA,NA,NA,"kernel: vanilladot C: 0.5"
"605","SVM.pc.uni.12","2","11","7","11","0.181818181818182","-0.197707660671809",NA,NA,NA,"kernel: vanilladot C: 0.25"
"606","SVM.pc.uni.12","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 0.25"
"607","SVM.pc.uni.12","3","9","8","9","0.260869565217391","-0.133630620956212",NA,NA,NA,"kernel: vanilladot C: 0.25"
"608","SVM.pc.uni.12","4","8","7","8","0.347826086956522","0",NA,NA,NA,"kernel: vanilladot C: 0.25"
"609","SVM.pc.uni.12","3","9","10","9","0.24","-0.222683434695785",NA,NA,NA,"kernel: vanilladot C: 0.5"
"610","SVM.pc.uni.12","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"611","SVM.pc.uni.12","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"612","SVM.pc.uni.12","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 0.25"
"613","SVM.pc.uni.12","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 0.5"
"614","SVM.pc.uni.12","7","6","10","6","0.466666666666667","0.0605227532668802",NA,NA,NA,"kernel: vanilladot C: 0.5"
"615","SVM.pc.uni.12","3","10","7","10","0.260869565217391","-0.109388353885649",NA,NA,NA,"kernel: vanilladot C: 0.5"
"616","SVM.pc.uni.12","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"617","SVM.pc.uni.12","4","8","9","8","0.32","-0.0937614461876991",NA,NA,NA,"kernel: vanilladot C: 0.5"
"618","SVM.pc.uni.12","0","12","1","12","NaN","-0.133630620956212",NA,NA,NA,"kernel: rbfdot C: 0.5"
"619","SVM.pc.uni.12","0","12","2","12","NaN","-0.192006144294928",NA,NA,NA,"kernel: rbfdot C: 0.5"
"620","SVM.pc.uni.12","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"621","SVM.pc.uni.14","1","12","1","12","0.133333333333333","0.0605227532668802",NA,NA,NA,"kernel: rbfdot C: 2"
"622","SVM.pc.uni.14","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"623","SVM.pc.uni.14","9","4","17","4","0.461538461538462","-0.134287932452918",NA,NA,NA,"kernel: vanilladot C: 4"
"624","SVM.pc.uni.14","8","5","13","5","0.470588235294118","-0.00366300366300366",NA,NA,NA,"kernel: vanilladot C: 0.5"
"625","SVM.pc.uni.14","3","10","8","10","0.25","-0.15600634878017",NA,NA,NA,"kernel: vanilladot C: 0.25"
"626","SVM.pc.uni.14","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 0.25"
"627","SVM.pc.uni.14","4","8","9","8","0.32","-0.0937614461876991",NA,NA,NA,"kernel: vanilladot C: 0.25"
"628","SVM.pc.uni.14","4","8","8","8","0.333333333333333","-0.0476190476190476",NA,NA,NA,"kernel: vanilladot C: 0.25"
"629","SVM.pc.uni.14","8","4","12","4","0.5","0.0937614461876991",NA,NA,NA,"kernel: vanilladot C: 0.5"
"630","SVM.pc.uni.14","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"631","SVM.pc.uni.14","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"632","SVM.pc.uni.14","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 0.25"
"633","SVM.pc.uni.14","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 0.5"
"634","SVM.pc.uni.14","8","5","13","5","0.470588235294118","-0.00366300366300366",NA,NA,NA,"kernel: vanilladot C: 0.5"
"635","SVM.pc.uni.14","5","8","8","8","0.384615384615385","0.00366300366300366",NA,NA,NA,"kernel: vanilladot C: 0.5"
"636","SVM.pc.uni.14","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"637","SVM.pc.uni.14","5","7","10","7","0.37037037037037","-0.0575054632785295",NA,NA,NA,"kernel: vanilladot C: 0.5"
"638","SVM.pc.uni.14","0","12","1","12","NaN","-0.133630620956212",NA,NA,NA,"kernel: rbfdot C: 0.5"
"639","SVM.pc.uni.14","0","12","2","12","NaN","-0.192006144294928",NA,NA,NA,"kernel: rbfdot C: 0.5"
"640","SVM.pc.uni.14","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"641","SVM.pc.uni.16","1","12","1","12","0.133333333333333","0.0605227532668802",NA,NA,NA,"kernel: rbfdot C: 2"
"642","SVM.pc.uni.16","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"643","SVM.pc.uni.16","10","3","15","3","0.526315789473684","0.0605227532668802",NA,NA,NA,"kernel: vanilladot C: 4"
"644","SVM.pc.uni.16","9","4","14","4","0.5","0.0266352302795412",NA,NA,NA,"kernel: vanilladot C: 0.5"
"645","SVM.pc.uni.16","4","9","9","9","0.307692307692308","-0.120879120879121",NA,NA,NA,"kernel: vanilladot C: 0.25"
"646","SVM.pc.uni.16","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 0.25"
"647","SVM.pc.uni.16","6","6","12","6","0.4","-0.0690065559342354",NA,NA,NA,"kernel: vanilladot C: 0.25"
"648","SVM.pc.uni.16","4","8","8","8","0.333333333333333","-0.0476190476190476",NA,NA,NA,"kernel: vanilladot C: 0.25"
"649","SVM.pc.uni.16","8","4","14","4","0.470588235294118","0",NA,NA,NA,"kernel: vanilladot C: 0.5"
"650","SVM.pc.uni.16","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"651","SVM.pc.uni.16","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"652","SVM.pc.uni.16","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 0.25"
"653","SVM.pc.uni.16","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 0.5"
"654","SVM.pc.uni.16","9","4","14","4","0.5","0.0266352302795412",NA,NA,NA,"kernel: vanilladot C: 0.5"
"655","SVM.pc.uni.16","5","8","9","8","0.37037037037037","-0.0434031157321571",NA,NA,NA,"kernel: vanilladot C: 0.5"
"656","SVM.pc.uni.16","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"657","SVM.pc.uni.16","6","6","13","6","0.387096774193548","-0.11587244366483",NA,NA,NA,"kernel: vanilladot C: 0.5"
"658","SVM.pc.uni.16","0","12","1","12","NaN","-0.133630620956212",NA,NA,NA,"kernel: rbfdot C: 0.5"
"659","SVM.pc.uni.16","0","12","2","12","NaN","-0.192006144294928",NA,NA,NA,"kernel: rbfdot C: 0.5"
"660","SVM.pc.uni.16","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"661","SVM.pc.uni.18","1","12","1","12","0.133333333333333","0.0605227532668802",NA,NA,NA,"kernel: rbfdot C: 2"
"662","SVM.pc.uni.18","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"663","SVM.pc.uni.18","11","2","17","2","0.536585365853658","0.0466943178900438",NA,NA,NA,"kernel: vanilladot C: 4"
"664","SVM.pc.uni.18","9","4","13","4","0.514285714285714","0.0744983593779457",NA,NA,NA,"kernel: vanilladot C: 0.5"
"665","SVM.pc.uni.18","5","8","9","8","0.37037037037037","-0.0434031157321571",NA,NA,NA,"kernel: vanilladot C: 0.25"
"666","SVM.pc.uni.18","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 0.25"
"667","SVM.pc.uni.18","7","5","12","5","0.451612903225806","0.011587244366483",NA,NA,NA,"kernel: vanilladot C: 0.25"
"668","SVM.pc.uni.18","4","8","8","8","0.333333333333333","-0.0476190476190476",NA,NA,NA,"kernel: vanilladot C: 0.25"
"669","SVM.pc.uni.18","10","2","13","2","0.571428571428571","0.224300153825652",NA,NA,NA,"kernel: vanilladot C: 0.5"
"670","SVM.pc.uni.18","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"671","SVM.pc.uni.18","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"672","SVM.pc.uni.18","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 0.25"
"673","SVM.pc.uni.18","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 0.5"
"674","SVM.pc.uni.18","9","4","13","4","0.514285714285714","0.0744983593779457",NA,NA,NA,"kernel: vanilladot C: 0.5"
"675","SVM.pc.uni.18","5","8","10","8","0.357142857142857","-0.0896264624413174",NA,NA,NA,"kernel: vanilladot C: 0.5"
"676","SVM.pc.uni.18","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"677","SVM.pc.uni.18","9","3","15","3","0.5","0.038575837490523",NA,NA,NA,"kernel: vanilladot C: 0.5"
"678","SVM.pc.uni.18","0","12","1","12","NaN","-0.133630620956212",NA,NA,NA,"kernel: rbfdot C: 0.5"
"679","SVM.pc.uni.18","0","12","2","12","NaN","-0.192006144294928",NA,NA,NA,"kernel: rbfdot C: 0.5"
"680","SVM.pc.uni.18","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"681","SVM.pc.uni.2","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 2"
"682","SVM.pc.uni.2","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"683","SVM.pc.uni.2","13","0","18","0","0.590909090909091","0.244760769122387",NA,NA,NA,"kernel: vanilladot C: 4"
"684","SVM.pc.uni.2","13","0","19","0","0.577777777777778","0.196698948117361",NA,NA,NA,"kernel: vanilladot C: 0.5"
"685","SVM.pc.uni.2","12","1","11","1","0.666666666666667","0.414748585781427",NA,NA,NA,"kernel: vanilladot C: 0.25"
"686","SVM.pc.uni.2","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 0.25"
"687","SVM.pc.uni.2","11","1","16","1","0.564102564102564","0.193022008047862",NA,NA,NA,"kernel: vanilladot C: 0.25"
"688","SVM.pc.uni.2","2","10","9","10","0.173913043478261","-0.267261241912424",NA,NA,NA,"kernel: vanilladot C: 0.25"
"689","SVM.pc.uni.2","3","9","8","9","0.260869565217391","-0.133630620956212",NA,NA,NA,"kernel: vanilladot C: 0.5"
"690","SVM.pc.uni.2","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"691","SVM.pc.uni.2","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"692","SVM.pc.uni.2","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 0.25"
"693","SVM.pc.uni.2","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 0.5"
"694","SVM.pc.uni.2","13","0","19","0","0.577777777777778","0.196698948117361",NA,NA,NA,"kernel: vanilladot C: 0.5"
"695","SVM.pc.uni.2","11","2","12","2","0.611111111111111","0.285377467280798",NA,NA,NA,"kernel: vanilladot C: 0.5"
"696","SVM.pc.uni.2","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"697","SVM.pc.uni.2","6","6","13","6","0.387096774193548","-0.11587244366483",NA,NA,NA,"kernel: vanilladot C: 0.5"
"698","SVM.pc.uni.2","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 0.5"
"699","SVM.pc.uni.2","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 0.5"
"700","SVM.pc.uni.2","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"701","SVM.pc.uni.20","1","12","1","12","0.133333333333333","0.0605227532668802",NA,NA,NA,"kernel: rbfdot C: 2"
"702","SVM.pc.uni.20","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"703","SVM.pc.uni.20","12","1","19","1","0.545454545454545","0.0313795857849214",NA,NA,NA,"kernel: vanilladot C: 4"
"704","SVM.pc.uni.20","10","3","14","3","0.540540540540541","0.109388353885649",NA,NA,NA,"kernel: vanilladot C: 0.5"
"705","SVM.pc.uni.20","4","9","9","9","0.307692307692308","-0.120879120879121",NA,NA,NA,"kernel: vanilladot C: 0.25"
"706","SVM.pc.uni.20","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 0.25"
"707","SVM.pc.uni.20","7","5","12","5","0.451612903225806","0.011587244366483",NA,NA,NA,"kernel: vanilladot C: 0.25"
"708","SVM.pc.uni.20","4","8","9","8","0.32","-0.0937614461876991",NA,NA,NA,"kernel: vanilladot C: 0.25"
"709","SVM.pc.uni.20","8","4","14","4","0.470588235294118","0",NA,NA,NA,"kernel: vanilladot C: 0.5"
"710","SVM.pc.uni.20","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"711","SVM.pc.uni.20","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"712","SVM.pc.uni.20","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 0.25"
"713","SVM.pc.uni.20","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 0.5"
"714","SVM.pc.uni.20","10","3","14","3","0.540540540540541","0.109388353885649",NA,NA,NA,"kernel: vanilladot C: 0.5"
"715","SVM.pc.uni.20","6","7","10","7","0.413793103448276","-0.0142653497503638",NA,NA,NA,"kernel: vanilladot C: 0.5"
"716","SVM.pc.uni.20","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"717","SVM.pc.uni.20","9","3","16","3","0.486486486486487","-0.0133630620956212",NA,NA,NA,"kernel: vanilladot C: 0.5"
"718","SVM.pc.uni.20","0","12","1","12","NaN","-0.133630620956212",NA,NA,NA,"kernel: rbfdot C: 0.5"
"719","SVM.pc.uni.20","0","12","1","12","NaN","-0.133630620956212",NA,NA,NA,"kernel: rbfdot C: 0.5"
"720","SVM.pc.uni.20","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"721","SVM.pc.uni.4","1","12","1","12","0.133333333333333","0.0605227532668802",NA,NA,NA,"kernel: rbfdot C: 2"
"722","SVM.pc.uni.4","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"723","SVM.pc.uni.4","6","7","3","7","0.545454545454546","0.351031968947905",NA,NA,NA,"kernel: vanilladot C: 4"
"724","SVM.pc.uni.4","4","9","5","9","0.363636363636364","0.0766621541380483",NA,NA,NA,"kernel: vanilladot C: 0.5"
"725","SVM.pc.uni.4","1","12","2","12","0.125","-0.0313795857849214",NA,NA,NA,"kernel: vanilladot C: 0.25"
"726","SVM.pc.uni.4","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 0.25"
"727","SVM.pc.uni.4","0","12","5","12","NaN","-0.31943828249997",NA,NA,NA,"kernel: vanilladot C: 0.25"
"728","SVM.pc.uni.4","1","11","6","11","0.105263157894737","-0.238141021239223",NA,NA,NA,"kernel: vanilladot C: 0.25"
"729","SVM.pc.uni.4","1","11","3","11","0.125","-0.0877328007929496",NA,NA,NA,"kernel: vanilladot C: 0.5"
"730","SVM.pc.uni.4","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"731","SVM.pc.uni.4","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"732","SVM.pc.uni.4","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 0.25"
"733","SVM.pc.uni.4","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 0.5"
"734","SVM.pc.uni.4","4","9","5","9","0.363636363636364","0.0766621541380483",NA,NA,NA,"kernel: vanilladot C: 0.5"
"735","SVM.pc.uni.4","3","10","3","10","0.315789473684211","0.112066362936105",NA,NA,NA,"kernel: vanilladot C: 0.5"
"736","SVM.pc.uni.4","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"737","SVM.pc.uni.4","0","12","5","12","NaN","-0.31943828249997",NA,NA,NA,"kernel: vanilladot C: 0.5"
"738","SVM.pc.uni.4","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 0.5"
"739","SVM.pc.uni.4","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 0.5"
"740","SVM.pc.uni.4","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"741","SVM.pc.uni.6","1","12","1","12","0.133333333333333","0.0605227532668802",NA,NA,NA,"kernel: rbfdot C: 2"
"742","SVM.pc.uni.6","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"743","SVM.pc.uni.6","7","6","8","6","0.5","0.154157515399066",NA,NA,NA,"kernel: vanilladot C: 4"
"744","SVM.pc.uni.6","5","8","6","8","0.416666666666667","0.102735888221087",NA,NA,NA,"kernel: vanilladot C: 0.5"
"745","SVM.pc.uni.6","2","11","5","11","0.2","-0.101254797723653",NA,NA,NA,"kernel: vanilladot C: 0.25"
"746","SVM.pc.uni.6","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 0.25"
"747","SVM.pc.uni.6","2","10","6","10","0.2","-0.133630620956212",NA,NA,NA,"kernel: vanilladot C: 0.25"
"748","SVM.pc.uni.6","3","9","4","9","0.315789473684211","0.0700414768350657",NA,NA,NA,"kernel: vanilladot C: 0.25"
"749","SVM.pc.uni.6","2","10","5","10","0.210526315789474","-0.0840497722020789",NA,NA,NA,"kernel: vanilladot C: 0.5"
"750","SVM.pc.uni.6","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"751","SVM.pc.uni.6","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"752","SVM.pc.uni.6","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 0.25"
"753","SVM.pc.uni.6","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 0.5"
"754","SVM.pc.uni.6","5","8","6","8","0.416666666666667","0.102735888221087",NA,NA,NA,"kernel: vanilladot C: 0.5"
"755","SVM.pc.uni.6","3","10","6","10","0.272727272727273","-0.0605227532668802",NA,NA,NA,"kernel: vanilladot C: 0.5"
"756","SVM.pc.uni.6","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"757","SVM.pc.uni.6","2","10","7","10","0.19047619047619","-0.180020574955774",NA,NA,NA,"kernel: vanilladot C: 0.5"
"758","SVM.pc.uni.6","0","12","1","12","NaN","-0.133630620956212",NA,NA,NA,"kernel: rbfdot C: 0.5"
"759","SVM.pc.uni.6","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 0.5"
"760","SVM.pc.uni.6","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"761","SVM.pc.uni.8","1","12","1","12","0.133333333333333","0.0605227532668802",NA,NA,NA,"kernel: rbfdot C: 2"
"762","SVM.pc.uni.8","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"763","SVM.pc.uni.8","7","6","5","6","0.56","0.305443273449577",NA,NA,NA,"kernel: vanilladot C: 4"
"764","SVM.pc.uni.8","6","7","7","7","0.461538461538462","0.128205128205128",NA,NA,NA,"kernel: vanilladot C: 0.5"
"765","SVM.pc.uni.8","2","11","5","11","0.2","-0.101254797723653",NA,NA,NA,"kernel: vanilladot C: 0.25"
"766","SVM.pc.uni.8","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 0.25"
"767","SVM.pc.uni.8","3","9","6","9","0.285714285714286","-0.038575837490523",NA,NA,NA,"kernel: vanilladot C: 0.25"
"768","SVM.pc.uni.8","4","8","7","8","0.347826086956522","0",NA,NA,NA,"kernel: vanilladot C: 0.25"
"769","SVM.pc.uni.8","2","10","8","10","0.181818181818182","-0.224300153825652",NA,NA,NA,"kernel: vanilladot C: 0.5"
"770","SVM.pc.uni.8","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"771","SVM.pc.uni.8","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"772","SVM.pc.uni.8","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 0.25"
"773","SVM.pc.uni.8","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 0.5"
"774","SVM.pc.uni.8","6","7","7","7","0.461538461538462","0.128205128205128",NA,NA,NA,"kernel: vanilladot C: 0.5"
"775","SVM.pc.uni.8","2","11","6","11","0.19047619047619","-0.151073924009533",NA,NA,NA,"kernel: vanilladot C: 0.5"
"776","SVM.pc.uni.8","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"777","SVM.pc.uni.8","1","11","7","11","0.1","-0.280624304008046",NA,NA,NA,"kernel: vanilladot C: 0.5"
"778","SVM.pc.uni.8","0","12","2","12","NaN","-0.192006144294928",NA,NA,NA,"kernel: rbfdot C: 0.5"
"779","SVM.pc.uni.8","0","12","1","12","NaN","-0.133630620956212",NA,NA,NA,"kernel: rbfdot C: 0.5"
"780","SVM.pc.uni.8","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
